Ffactor,Fbar,Catch_2016,Catch_2017,Catch_2018,Catch_2019,SSB_2017,SSB_2018,SSB_2019,Change_SSB_2018-2019(%),Change_Catch_2017-2018(%)
0,0.0000000000,98810.35907,95500,0,7.34E-28,781835.627,818082.1528,996722.6955,21.83650408,-100
0.01,0.0008940700,98810.35907,95500,1137,1328.687355,781835.627,818082.1528,995742.4489,21.71668157,-98.80905536
0.02,0.0017881400,98810.35907,95500,2274,2653.708265,781835.627,818082.1528,994763.2194,21.59698338,-97.61925271
0.03,0.0026822100,98810.35907,95500,3409,3975.071343,781835.627,818082.1528,993785.0058,21.47740938,-96.43059088
0.04,0.0035762800,98810.35907,95500,4543,5292.785186,781835.627,818082.1528,992807.8071,21.35795943,-95.24306869
0.05,0.0044703500,98810.35907,95500,5676,6606.858368,781835.627,818082.1528,991831.6222,21.2386334,-94.05668495
0.06,0.0053644200,98810.35907,95500,6808,7917.299446,781835.627,818082.1528,990856.4499,21.11943116,-92.87143849
0.07,0.0062584900,98810.35907,95500,7939,9224.116958,781835.627,818082.1528,989882.2893,21.00035258,-91.68732812
0.08,0.0071525600,98810.35907,95500,9068,10527.31942,781835.627,818082.1528,988909.1391,20.88139752,-90.50435268
0.09,0.0080466300,98810.35907,95500,10197,11826.91533,781835.627,818082.1528,987936.9984,20.76256584,-89.32251098
0.1,0.0089407000,98810.35907,95500,11325,13122.91317,781835.627,818082.1528,986965.866,20.64385742,-88.14180186
0.11,0.0098347700,98810.35907,95500,12451,14415.3214,781835.627,818082.1528,985995.7409,20.52527213,-86.96222414
0.12,0.0107288400,98810.35907,95500,13576,15704.14846,781835.627,818082.1528,985026.622,20.40680983,-85.78377664
0.13,0.0116229100,98810.35907,95500,14701,16989.40277,781835.627,818082.1528,984058.5081,20.28847038,-84.60645821
0.14,0.0125169800,98810.35907,95500,15824,18271.09273,781835.627,818082.1528,983091.3983,20.17025367,-83.43026767
0.15,0.0134110500,98810.35907,95500,16946,19549.22673,781835.627,818082.1528,982125.2914,20.05215955,-82.25520386
0.16,0.0143051200,98810.35907,95500,18067,20823.81313,781835.627,818082.1528,981160.1863,19.9341879,-81.0812656
0.17,0.0151991900,98810.35907,95500,19187,22094.86028,781835.627,818082.1528,980196.082,19.81633858,-79.90845174
0.18,0.0160932600,98810.35907,95500,20306,23362.3765,781835.627,818082.1528,979232.9775,19.69861146,-78.7367611
0.19,0.0169873300,98810.35907,95500,21424,24626.37011,781835.627,818082.1528,978270.8716,19.58100641,-77.56619254
0.2,0.0178814000,98810.35907,95500,22541,25886.84939,781835.627,818082.1528,977309.7632,19.4635233,-76.39674488
0.21,0.0187754700,98810.35907,95500,23657,27143.82261,781835.627,818082.1528,976349.6513,19.34616199,-75.22841696
0.22,0.0196695400,98810.35907,95500,24772,28397.29803,781835.627,818082.1528,975390.5349,19.22892237,-74.06120764
0.23,0.0205636100,98810.35907,95500,25885,29647.28387,781835.627,818082.1528,974432.4128,19.11180429,-72.89511574
0.24,0.0214576800,98810.35907,95500,26998,30893.78835,781835.627,818082.1528,973475.284,18.99480763,-71.73014012
0.25,0.0223517500,98810.35907,95500,28109,32136.81968,781835.627,818082.1528,972519.1474,18.87793226,-70.56627962
0.26,0.0232458200,98810.35907,95500,29220,33376.38601,781835.627,818082.1528,971564.002,18.76117804,-69.40353309
0.27,0.0241398900,98810.35907,95500,30329,34612.49552,781835.627,818082.1528,970609.8466,18.64454484,-68.24189937
0.28,0.0250339600,98810.35907,95500,31437,35845.15635,781835.627,818082.1528,969656.6803,18.52803254,-67.08137732
0.29,0.0259280300,98810.35907,95500,32545,37074.37661,781835.627,818082.1528,968704.502,18.41164101,-65.92196577
0.3,0.0268221000,98810.35907,95500,33651,38300.16441,781835.627,818082.1528,967753.3105,18.29537012,-64.7636636
0.31,0.0277161700,98810.35907,95500,34756,39522.52784,781835.627,818082.1528,966803.1049,18.17921973,-63.60646963
0.32,0.0286102400,98810.35907,95500,35860,40741.47496,781835.627,818082.1528,965853.8841,18.06318972,-62.45038275
0.33,0.0295043100,98810.35907,95500,36963,41957.01382,781835.627,818082.1528,964905.647,17.94727995,-61.29540178
0.34,0.0303983800,98810.35907,95500,38065,43169.15244,781835.627,818082.1528,963958.3926,17.83149031,-60.1415256
0.35,0.0312924500,98810.35907,95500,39166,44377.89886,781835.627,818082.1528,963012.1198,17.71582065,-58.98875306
